citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-9094399-B2,46300296,Method for establishing secure communication link between computers of virtual private network,"LARSON VICTOR, SHORT III ROBERT DUNHAM, MUNGER EDMUND COLBY, WILLIAMSON MICHAEL, VIRNETX INC",https://patents.google.com/patent/US9094399B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9098600-B2,47830774,Deriving dynamic consumer defined product attributes from input queries,"CHETUPARAMBIL MADHU K, JACOB SUSHIL GEORGE T, KANNAN KALAPRIYA, IBM",https://patents.google.com/patent/US9098600B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,SEA,Search Report
US-9100375-B2,32303805,System and method employing an agile network protocol for secure communications using secure domain names,"LARSON VICTOR, SHORT III ROBERT DUNHAM, MUNGER EDMOND COLBY, WILLIAMSON MICHAEL, VIRNETX INC",https://patents.google.com/patent/US9100375B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9128601-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9128601B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9128614-B2,46025100,"Device, method, and graphical user interface for manipulating soft keyboards",APPLE INC,https://patents.google.com/patent/US9128614B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9134896-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9134896B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9146673-B2,45561055,"Device, method, and graphical user interface for manipulating soft keyboards","KOCH JONATHAN, VICTOR B MICHAEL, CIEPLINSKI AVI E, MISSIG JULIAN, APPLE INC",https://patents.google.com/patent/US9146673B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9183207-B2,38326968,Method for consistent storage of data in an industrial controller,ROCKWELL AUTOMATION TECH INC,https://patents.google.com/patent/US9183207B2,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,SEA,Search Report
US-9183207-B2,38326968,Method for consistent storage of data in an industrial controller,ROCKWELL AUTOMATION TECH INC,https://patents.google.com/patent/US9183207B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-9197525-B2,31992561,Systems and methods for displaying statistical information on a web page,ANCESTRY COM OPERATIONS INC,https://patents.google.com/patent/US9197525B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,APP,Applicant
US-9197525-B2,31992561,Systems and methods for displaying statistical information on a web page,ANCESTRY COM OPERATIONS INC,https://patents.google.com/patent/US9197525B2,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,APP,Applicant
US-9197525-B2,31992561,Systems and methods for displaying statistical information on a web page,ANCESTRY COM OPERATIONS INC,https://patents.google.com/patent/US9197525B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-9201914-B2,40137661,"Method, system and service for structured data filtering, aggregation, and dissemination","BOU-DIAB BASHAR SAID, RABINOVITCH PETER, ALCATEL LUCENT",https://patents.google.com/patent/US9201914B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-9213822-B2,48798364,"Device, method, and graphical user interface for accessing an application in a locked device",APPLE INC,https://patents.google.com/patent/US9213822B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9250795-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9250795B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9258301-B2,50386592,Advanced authentication techniques,"SKY SOCKET LLC, AIRWATCH LLC",https://patents.google.com/patent/US9258301B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-9262630-B2,46800826,"System, method, and computer program product for isolating a device associated with at least potential data leakage activity, based on user support","SANKARARAMAN SRINIVASAN, KOLINGIVADI DEEPAKESWARAN, MCAFEE INC",https://patents.google.com/patent/US9262630B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-9274647-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9274647B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9280763-B2,25298808,Method and system of automating data capture from electronic correspondence,MERCURY KINGDOM ASSETS LTD,https://patents.google.com/patent/US9280763B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-9300838-B2,33027892,Image transmission apparatus,"YOSHIURA SYOUICHIROU, OKAMOTO YUJI, FUJIWARA KATSUYOSHI, UEDA NAOFUMI, SHARP KK",https://patents.google.com/patent/US9300838B2,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,SEA,Search Report
US-9304624-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9304624B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9305108-B2,47074900,Semantic selection and purpose facilitation,GOOGLE INC,https://patents.google.com/patent/US9305108B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9311472-B2,49918837,Methods and apparatus for authenticating user login,"NGUYEN DAN DUE, PFEFFER JON DAVID, LEVAR ADAM, ABBOTT LAB",https://patents.google.com/patent/US9311472B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-9311472-B2,49918837,Methods and apparatus for authenticating user login,"NGUYEN DAN DUE, PFEFFER JON DAVID, LEVAR ADAM, ABBOTT LAB",https://patents.google.com/patent/US9311472B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9329771-B2,40429680,Embedded authentication systems in an electronic device,"APPLE INC, APPLE INC",https://patents.google.com/patent/US9329771B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9330243-B2,43037812,Method for biometrically controlling device access and device therefor,"KLINGHULT GUNNAR, SONY CORP",https://patents.google.com/patent/US9330243B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-9342674-B2,33511627,Man-machine interface for controlling access to electronic devices,APPLE INC,https://patents.google.com/patent/US9342674B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9348912-B2,42005833,Document length as a static relevance feature for ranking search results,"TANKOVICH VLADIMIR, MEYERZON DMITRIY, TAYLOR MICHAEL JAMES, MICROSOFT TECHNOLOGY LICENSING LLC",https://patents.google.com/patent/US9348912B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-9358470-B2,39594805,Television viewing on gaming consoles,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/US9358470B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-9372978-B2,48798364,"Device, method, and graphical user interface for accessing an application in a locked device",APPLE INC,https://patents.google.com/patent/US9372978B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9374346-B2,32303805,Agile network protocol for secure communications using secure domain names,"LARSON VICTOR, SHORT III ROBERT DUNHAM, MUNGER EDMUND COLBY, WILLIAMSON MICHAEL, VIRNETX INC",https://patents.google.com/patent/US9374346B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9375527-B2,37968653,Safety features for medical devices requiring assistance and supervision,NXSTAGE MEDICAL INC,https://patents.google.com/patent/US9375527B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-9386000-B2,32303805,System and method for establishing a communication link,"LARSON VICTOR, SHORT III ROBERT DUNHAM, MUNGER EDMUND COLBY, WILLIAMSON MICHAEL, VIRNETX INC",https://patents.google.com/patent/US9386000B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9391808-B2,39325365,Phonecasting systems and methods,"KAUFMAN MATTHEW, SHARP MICHAEL, COLEMAN CHRISTOPHER",https://patents.google.com/patent/US9391808B2,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,SEA,Search Report
US-9413766-B2,46300296,Method for establishing connection between devices,VIRNETX INC,https://patents.google.com/patent/US9413766B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9471761-B2,54367879,Unlocking electronic devices using touchscreen input gestures,IBM,https://patents.google.com/patent/US9471761B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-9479426-B2,26803485,Agile network protocol for secure communications with assured system availability,"MUNGER EDMUND COLBY, SABIO VINCENT J, SHORT III ROBERT DUNHAM, GLIGOR VIRGIL D, SCHMIDT DOUGLAS CHARLES, VIRNETZ INC",https://patents.google.com/patent/US9479426B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9489449-B1,35908078,Method and system for identifying keywords for use in placing keyword-targeted advertisements,"SCHOLL NATHANIEL B, DENEUI ALEXANDER W, AMAZON TECH INC",https://patents.google.com/patent/US9489449B1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-9495368-B2,38326968,Method for consistent storage of data in an industrial controller,"KAY JAMES J, JOHNSTON DAVID ALLEN, URDANETA SHELLY LYNN, SIEGEL STUART BLAIR, ROCKWELL AUTOMATION TECH INC",https://patents.google.com/patent/US9495368B2,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,SEA,Search Report
US-9495368-B2,38326968,Method for consistent storage of data in an industrial controller,"KAY JAMES J, JOHNSTON DAVID ALLEN, URDANETA SHELLY LYNN, SIEGEL STUART BLAIR, ROCKWELL AUTOMATION TECH INC",https://patents.google.com/patent/US9495368B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-9495462-B2,48871191,Re-ranking search results,"POZNANSKI VICTOR, WANG OIVIND, HOLM FREDRIK, BODD NICOLAI, TANKOVICH VLADIMIR, MEYERZON DMITRIY, MICROSOFT TECHNOLOGY LICENSING LLC",https://patents.google.com/patent/US9495462B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-9495531-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9495531B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9501583-B2,52117407,Referent based search suggestions,GOOGLE INC,https://patents.google.com/patent/US9501583B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9519771-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9519771B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9529984-B2,49998897,System and method for verification of user identification based on multimedia content elements,CORTICA LTD,https://patents.google.com/patent/US9529984B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9537843-B2,48914447,"Method, client, server and system of login verification",ALIBABA GROUP HOLDING LTD,https://patents.google.com/patent/US9537843B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-9544306-B2,50101048,Attempted security breach remediation,"SKY SOCKET LLC, AIRWATCH LLC",https://patents.google.com/patent/US9544306B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9547428-B2,45809644,System and method for touchscreen knob control,"LENGELING GERHARD, JUNGHANNS MARKO, APPLE INC",https://patents.google.com/patent/US9547428B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9553969-B2,37662223,Password methods and systems for use on a mobile device,"MUNJE ARUN, PLESTID TREVOR, BLACKBERRY LTD",https://patents.google.com/patent/US9553969B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-9563705-B2,50391013,Re-ranking results in a search,WAL MART STORES INC,https://patents.google.com/patent/US9563705B2,US-7979427-B2,25546405,Method and system for updating a search engine,ROUND ROCK RES LLC,https://patents.google.com/patent/US7979427B2,APP,Applicant
US-9569089-B2,38222368,Portable electronic device with multi-touch input,"ORDING BAS, FORSTALL SCOTT, CHRISTIE GREG, LEMAY STEPHEN O, CHAUDHRI IMRAN, APPLE INC",https://patents.google.com/patent/US9569089B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9582536-B2,53798297,Long-term validity of pre-computed request results,AMADEUS SAS,https://patents.google.com/patent/US9582536B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-9582824-B2,26852399,Enhancing touch and feel on the Internet,HARRIS SCOTT C,https://patents.google.com/patent/US9582824B2,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,APP,Applicant
US-9594474-B2,47074900,Semantic selection and purpose facilitation,GOOGLE INC,https://patents.google.com/patent/US9594474B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9633206-B2,9916862,Demonstrating integrity of a compartment of a compartmented operating system,"DALTON CHRISTOPHER I, HEWLETT PACKARD DEVELOPMENT CO LP",https://patents.google.com/patent/US9633206B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-9652215-B2,56164254,Application installation/uninstallation across multiple systems,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/US9652215B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-9652556-B2,52117407,Search suggestions based on viewport content,GOOGLE INC,https://patents.google.com/patent/US9652556B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9660993-B2,50548762,Event reporting and handling,"BRILL JACOB ANDREW, MURIELLO DANIEL GREGORY, BARTHOLOMEW ANDREW, FACEBOOK INC",https://patents.google.com/patent/US9660993B2,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,SEA,Search Report
US-9671953-B2,51421723,Systems and methods using drawings which incorporate biometric data as security information,"U S ARMY RES LABORATORY ATTN: RDRL-LOC-I, US ARMY",https://patents.google.com/patent/US9671953B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9679056-B2,50482029,Document reuse in a search engine crawler,GOOGLE INC,https://patents.google.com/patent/US9679056B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-9679121-B2,54367879,Unlocking electronic devices using touchscreen input gestures,IBM,https://patents.google.com/patent/US9679121B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-9686274-B2,51866309,Informed implicit enrollment and identification,"MICROSOFT CORP, MICROSOFT TECHNOLOGY LICENSING LLC",https://patents.google.com/patent/US9686274B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,SEA,Search Report
US-9690593-B2,51421631,Server information handling system configuration from an end state definition file,DELL PRODUCTS LP,https://patents.google.com/patent/US9690593B2,US-7366985-B1,37831350,Text based markup language resource interface,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7366985B1,SEA,Search Report
US-9697010-B2,52815307,User selectable operating systems,"MICROSOFT CORP, MICROSOFT TECHNOLOGY LICENSING LLC",https://patents.google.com/patent/US9697010B2,US-7533350-B2,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7533350B2,APP,Applicant
US-9736212-B2,54931851,Optimized browser rendering process,GOOGLE INC,https://patents.google.com/patent/US9736212B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-9740832-B2,45494647,"Method, apparatus and system for access mode control of a device",APPLE INC,https://patents.google.com/patent/US9740832B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9754095-B2,54367879,Unlocking electronic devices using touchscreen input gestures,IBM,https://patents.google.com/patent/US9754095B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-9760707-B2,54367879,Unlocking electronic devices using touchscreen input gestures,IBM,https://patents.google.com/patent/US9760707B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-9766944-B2,54190512,Dynamic partition dual boot mobile phone device,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/US9766944B2,US-7533350-B2,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7533350B2,APP,Applicant
US-9767478-B2,34381362,Document scoring based on traffic associated with a document,"LAWRENCE STEVE, GOOGLE INC",https://patents.google.com/patent/US9767478B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,APP,Applicant
US-9779124-B2,48979500,Mobile terminal and control method thereof,LG ELECTRONICS INC,https://patents.google.com/patent/US9779124B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-9779179-B2,52117407,Referent based search suggestions,GOOGLE INC,https://patents.google.com/patent/US9779179B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9785720-B2,54930789,Script optimized browser rendering process,GOOGLE INC,https://patents.google.com/patent/US9785720B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
